Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,Adana,1,,,Protection,Child Protection,,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Child Protection,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Child Protection,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Child Protection,,TR27
IMC,IMC,Mersin,1,,,Protection,Protection,,TR33
ASAM,ASAM,Gaziantep,1,,,Protection,Child Protection,,TR27
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
IMC,IMC,Mersin,1,,,Protection,SGBV,,TR33
ASAM,ASAM,K.Mara_,1,,,Protection,Child Protection,,TR46
ASAM,ASAM,Malatya,1,,,Protection,Child Protection,,TR44
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
ASAM,ASAM,Osmaniye,1,,,Protection,Child Protection,,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Child Protection,,TR63
ASAM,ASAM,Adana,1,,,Protection,Child Protection,,TR01
ASAM,ASAM,Adana,1,,,Protection,Child Protection,,TR01
ASAM,ASAM,Adana,1,,,Protection,Child Protection,,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Child Protection,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Child Protection,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Child Protection,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Child Protection,,TR27
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
ASAM,ASAM,K.Mara_,1,,,Protection,Child Protection,,TR46
ASAM,ASAM,Malatya,1,,,Protection,Child Protection,,TR44
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
ASAM,ASAM,Osmaniye,1,,,Protection,Child Protection,,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Child Protection,,TR63
ASAM,ASAM,Adana,1,,,Protection,Child Protection,,TR01
ASAM,ASAM,Adana,1,,,Protection,Child Protection,,TR01
ASAM,ASAM,Adana,1,,,Protection,Child Protection,,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Child Protection,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Child Protection,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Child Protection,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Child Protection,,TR27
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Ankara,1,,,Protection,Protection,,TR06
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Batman,1,,,Protection,Protection,,TR72
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
IMPR,IMPR,Bursa,1,,,Protection,Protection,,TR16
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
ASAM,ASAM,K.Mara_,1,,,Protection,Child Protection,,TR46
ASAM,ASAM,Malatya,1,,,Protection,Child Protection,,TR44
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
ASAM,ASAM,Osmaniye,1,,,Protection,Child Protection,,TR80
ASAM,ASAM,_anlõurfa,1,,,Protection,Child Protection,,TR63
ASAM,ASAM,Adana,1,,,Protection,Child Protection,,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Child Protection,,TR27
ASAM,ASAM,Adana,1,,,Protection,Child Protection,,TR01
ASAM,ASAM,Gaziantep,1,,,Protection,Child Protection,,TR27
ASAM,ASAM,Gaziantep,1,,,Protection,Child Protection,,TR27
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
CARE International,CARE International,_anlõurfa,1,,,Protection,Protection,,TR63
CARE International,CARE International,_anlõurfa,1,,,Protection,Protection,,TR63
CARE International,CARE International,_anlõurfa,1,,,Protection,Protection,,TR63
CARE International,CARE International,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_zmir,1,,,Protection,Protection,,TR35
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
IMPR,IMPR,_stanbul,1,,,Protection,Protection,,TR34
CARE International,CARE International,_anlõurfa,1,,,Protection,Protection,,TR63
CARE International,CARE International,_anlõurfa,1,,,Protection,Protection,,TR63
CARE International,CARE International,_anlõurfa,1,,,Protection,Protection,,TR63
CARE International,CARE International,_anlõurfa,1,,,Protection,Protection,,TR63
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,Protection,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,SGBV,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,SGBV,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,SGBV,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,SGBV,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,SGBV,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,SGBV,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,SGBV,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,SGBV,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,SGBV,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,SGBV,,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Protection,SGBV,,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Protection,Protection,,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Protection,Protection,,TR79
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kayseri,1,,,Protection,Protection,,TR38
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Kocaeli,1,,,Protection,Protection,,TR41
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Konya,1,,,Protection,Protection,,TR42
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
IMPR,IMPR,Mersin,1,,,Protection,Protection,,TR33
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Protection,Protection,,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Protection,Protection,,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Protection,Protection,,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Protection,Protection,,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Protection,Protection,,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Protection,SGBV,,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Protection,SGBV,,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Protection,SGBV,,TR79
IMC,IMC,Hatay,1,,,Protection,Protection,,TR31
IMC,IMC,Gaziantep,1,,,Protection,Protection,,TR27
IMC,IMC,Hatay,1,,,Protection,SGBV,,TR31
IMC,IMC,Hatay,1,,,Protection,SGBV,,TR31
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Adana,1,,,Protection,Protection,,TR01
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Gaziantep,1,,,Protection,Protection,,TR27
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,Hatay,1,,,Protection,Protection,,TR31
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,_anlõurfa,1,,,Protection,Protection,,TR63
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Protection,SGBV,,TR06
IMPR,IMPR,Ankara,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",,TR06
IMPR,IMPR,Ankara,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",,TR06
IMPR,IMPR,Ankara,1,,,Health,Primary Health Care Services,,TR06
IMPR,IMPR,Ankara,1,,,Health,Primary Health Care Services,,TR06
IMPR,IMPR,Ankara,1,,,Health,Primary Health Care Services,,TR06
