Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
GOAL ,GOAL ,Hatay,,,,Protection,Protection,No,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
GOAL ,GOAL ,Hatay,,,,Protection,Protection,No,TR31
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Hatay,,,,Protection,Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,Protection,No,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,Protection,No,TR31
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,Protection,No,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,Protection,No,TR31
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,Protection,No,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,Protection,No,TR31
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,Protection,No,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,SGBV,No,TR31
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,SGBV,No,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,SGBV,No,TR31
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
Save the Children ,Save the Children ,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Save the Children ,Save the Children ,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
Save the Children ,Save the Children ,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
Save the Children ,Save the Children ,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
Save the Children ,Save the Children ,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
Save the Children ,Save the Children ,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Save the Children ,Save the Children ,Hatay,,,,Protection,Child Protection,Yes,TR31
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
GOAL ,GOAL ,Kilis,,,,Protection,Protection,No,TR79
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
GOAL ,GOAL ,Kilis,,,,Protection,Protection,No,TR79
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
GOAL ,GOAL ,Kilis,,,,Protection,Protection,No,TR79
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
IMC,IMC,Kilis,,,,Protection,Child Protection,Yes,TR79
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
IMC,IMC,Kilis,,,,Protection,SGBV,Yes,TR79
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
IMC,IMC,Kilis,,,,Protection,SGBV,Yes,TR79
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,,,,Protection,Child Protection,Yes,TR79
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,,,,Protection,Protection,Yes,TR79
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,,,,Protection,Protection,Yes,TR79
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Child Protection,Yes,TR79
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Child Protection,Yes,TR79
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
