Agency,AgencyFull,Sector,SubSector,Activity,Sub_Activity ,Sub_Activity_2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
Save the Children,Save the Children,Education,IFE/ NFE ,Deliver catch-up/ supplementary instruction programmes in Arabic,Provide catch-up/ supplementary instruction programmes in Arabic,,Hatay,,Host Community,Ongoing,42730,43000,,1,,,,
Save the Children,Save the Children,Education,Turkish lang - under 18,Provide Turkish language classes for under 18s,Provide Turkish language classes for under 18s,,Hatay,,Host Community,Ongoing,42730,43000,Yes,1,,,,
Save the Children,Save the Children,Education,Turkish lang - over 18,Provide Turkish language classes for over 18s,Provide Turkish language classes for over 18s (excluding TOMER programmes),,Hatay,,Host Community,Ongoing,42730,43000,Yes,1,,,,
Save the Children,Save the Children,Education,Outreach,Community outreach and advocacy for education,Community outreach and advocacy for education,,Hatay,,Host Community,Ongoing,42552,43000,Yes,1,,,,
Save the Children ,Save the Children ,Protection,Child Protection,Case management,Service delivery and referral,,Hatay,Antakya,,Ongoing,42662,43000,Yes,1,SE,TR31,TR3102080,
Save the Children ,Save the Children ,Protection,Child Protection,Case management,Multidimension support with social worker and case management plan,,Hatay,Antakya,,Ongoing,42662,43000,Yes,1,SE,TR31,TR3102080,
Save the Children ,Save the Children ,Protection,Child Protection,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups)",,Hatay,Antakya,,Ongoing,42730,43000,Yes,1,SE,TR31,TR3102080,
Save the Children ,Save the Children ,Protection,Child Protection,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,Hatay,Antakya,,Ongoing,26-12-2016,43000,Yes,1,SE,TR31,TR3102080,
Save the Children ,Save the Children ,Protection,Child Protection,Psychosocial support (PSS)  and psychological interventions,"Psychological first aid (PFA) (provision, not training)",,Hatay,Antakya,,Ongoing,26-12-2016,43000,Yes,1,SE,TR31,TR3102080,
Save the Children ,Save the Children ,Protection,Child Protection,Psychosocial support (PSS)  and psychological interventions,Structured and sustained CP and PSS activities,,Hatay,Antakya,,Ongoing,26-12-2016,43000,Yes,1,SE,TR31,TR3102080,
Save the Children ,Save the Children ,Protection,Child Protection,Psychosocial support (PSS)  and psychological interventions,Structured and sustained positive parenting programmes,,Hatay,Antakya,,Ongoing,26-12-2016,43000,Yes,1,SE,TR31,TR3102080,
SSG ,SSG ,Education,Formal education,Support access to formal education - operation of TECs,Provision of teaching and learning support materials ,,Hatay,Antakya,Host Community,Ongoing,42370,42735,Yes,1,,,,
SSG ,SSG ,Education,Formal education,Support access to formal education - operation of TECs,Rental of premises for TECs,,Hatay,Antakya,Host Community,Ongoing,42370,42735,Yes,1,,,,
SSG ,SSG ,Education,Formal education,Support access to formal education - operation of TECs,Provision of textbooks (Arabic) in TECs,,Hatay,Antakya,Host Community,Ongoing,42370,42735,Yes,1,,,,
SSG ,SSG ,Education,Formal education,Support access to formal education - operation of TECs,Payment of teacher incentives ,,Hatay,Antakya,Host Community,Ongoing,42370,42735,Yes,1,,,,
SSG ,SSG ,Education,Formal education,Support access to formal education - address economic barriers to education,Provide subsidised school transportation ,,Hatay,Antakya,Host Community,Ongoing,42371,42736,Yes,1,,,,
STL,STL,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Hatay,Antakya,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3102080,
STL,STL,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Hatay,Reyhanli,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3101585,
STL,STL,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Hatay,Kirikhan,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3101468,
STL,STL,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Hatay,Altinozu,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3101131,
STL,STL,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Hatay,Iskenderun,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3101413,
STL,STL,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Hatay,Kumlu,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3101970,
STL,STL,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,Hatay,Antakya,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3102080,
STL,STL,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,Hatay,Reyhanli,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3101585,
STL,STL,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,Hatay,Kirikhan,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3101468,
STL,STL,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,Hatay,Altinozu,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3101131,
STL,STL,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,Hatay,Iskenderun,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3101413,
STL,STL,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,Hatay,Kumlu,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3101970,
STL,STL,Basic Needs,WASH,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Hatay,Antakya,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3102080,
STL,STL,Basic Needs,WASH,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Hatay,Reyhanli,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3101585,
STL,STL,Basic Needs,WASH,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Hatay,Kirikhan,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3101468,
STL,STL,Basic Needs,WASH,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Hatay,Altinozu,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3101131,
STL,STL,Basic Needs,WASH,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Hatay,Iskenderun,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3101413,
STL,STL,Basic Needs,WASH,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Hatay,Kumlu,,,Ê14.11.2016,Ongoing,,1,SE,TR31,TR3101970,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Livelihood,Livelihood,Vocational training programs,(blank),,Kilis,Merkez - Kilis,Host Community,planned,,,No,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Livelihood,Livelihood,Skills building activities,(blank),,Kilis,Merkez - Kilis,Host Community,Ongoing,,,No,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Livelihood,Livelihood,Market Assessment ,(blank),,Kilis,Merkez - Kilis,Host Community,Ongoing,,,No,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Child Protection,"Community-based protection, safe spaces and community centres",Stationary,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Child Protection,Advocacy,Sub-national level,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Child Protection,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,Advocacy,Sub-national level,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,Assessment,Focus group discussions,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,Case management,Multidimension support with social worker and case management plan,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,Case management,Service delivery and referral,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,"Community-based protection, safe spaces and community centres",Stationary,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconciliation or inter-cultural activities",(blank),Kilis,Merkez - Kilis,Host Community,planned,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Social, recreational or creative activities",(blank),Kilis,Merkez - Kilis,Host Community,planned,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,Protection monitoring,House visits done for protection monitoring,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,Assessment,Household visits,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,Assessment,Rapid needs assessment survey,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups)",(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,Psychosocial support (PSS)  and psychological interventions,Structured and sustained CP and PSS activities,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,Psychosocial support (PSS)  and psychological interventions,Structured and sustained positive parenting programmes,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,Psychosocial support (PSS)  and psychological interventions,"Interventions for SGBV response, services and assistance aimed at addressing the harmful effects of SGBV and includes counselling where the counsellor has received professional training (may be individual or in groups) (specific to SGBV survivors)",(blank),Kilis,Merkez - Kilis,Host Community,Planned,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,Training,Supporting the capacity development of children,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,Protection,Training,Supporting the capacity development of communities,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,SGBV,Advocacy,Sub-national level,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,SGBV,Assessment,Focus group discussions,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,SGBV,Assessment,Household visits,(blank),Kilis,Merkez - Kilis,Host Community,planned,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,SGBV,Assessment,Key informant interviews,(blank),Kilis,Merkez - Kilis,Host Community,planned,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,SGBV,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,SGBV,"Community-based protection, safe spaces and community centres",Stationary,(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",(blank),Kilis,Merkez - Kilis,Host Community,Ongoing,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconciliation or inter-cultural activities",(blank),Kilis,Merkez - Kilis,Host Community,planned,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Social, recreational or creative activities",(blank),Kilis,Merkez - Kilis,Host Community,planned,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups)",(blank),Kilis,Merkez - Kilis,Host Community,Planned,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups)",(blank),Kilis,Merkez - Kilis,Host Community,planned,,,Yes,1,SE,TR79,TR7901476,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Education,Outreach,Community outreach and advocacy for education,Community outreach and advocacy for education,,Kilis,Merkez - Kilis,Host Community,Ongoing,,,No,1,,,,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Education,Turkish lang - under 18,Provide Turkish language classes for under 18s,,,Kilis,Merkez - Kilis,Host Community,Suspended,,,No,1,,,,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Education,Turkish lang - over 18,Provide Turkish language classes for over 18s,,,Kilis,Merkez - Kilis,Host Community,Suspended,,,No,1,,,,
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Education,Higher Education,Support access to higher education,TOMER / Language preparation programmes,,Kilis,Merkez - Kilis,Host Community,Planned,,,No,1,,,,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Ankara,Altindag,Host Community,Ongoing,42370,43100,Yes,1,Non-SE,TR06,TR0601130,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Ankara,Yenimahalle,Host Community,Ongoing,42461,43100,Yes,1,Non-SE,TR06,TR0601723,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Ankara,Mamak,Host Community,Ongoing,42461,43100,Yes,1,Non-SE,TR06,TR0601746,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Adana,Ceyhan,Host Community,Ongoing,42552,43100,Yes,1,SE,TR01,TR0101219,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Batman,Merkez - Batman,Host Community,Ongoing,42552,43100,Yes,1,Non-SE,TR72,TR7201174,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Bursa,Yildirim,Host Community,Ongoing,42614,43100,Yes,1,Non-SE,TR16,TR1601859,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Adiyaman,Merkez - Adiyaman,Host Community,Ongoing,42552,43100,Yes,1,SE,TR02,#N/A,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Diyarbakir,Yenisehir - Diyarbakir,Host Community,Ongoing,42522,43100,Yes,1,Non-SE,TR21,TR2102043,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Gaziantep,Sahinbey,Host Community,Ongoing,42461,43100,Yes,1,SE,TR27,TR2701841,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Hatay,Kirikhan,Host Community,Ongoing,42491,43100,Yes,1,SE,TR31,TR3101468,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Istanbul,Fatih,Host Community,Ongoing,42522,43100,Yes,1,Non-SE,TR34,TR3401327,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Istanbul,Fatih,Host Community,Ongoing,42552,43100,Yes,1,Non-SE,TR34,TR3401327,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Istanbul,Tarlabasi,Host Community,Ongoing,42522,43100,Yes,1,Non-SE,TR34,#N/A,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Izmir,Bornova,Host Community,Ongoing,42552,43100,Yes,1,Non-SE,TR35,TR3501203,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Izmir,Buca,Host Community,Ongoing,42552,43100,Yes,1,Non-SE,TR35,TR3501780,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Mardin,Artuklu,Host Community,Ongoing,42552,42735,Yes,1,SE,TR47,TR4702088,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Mersin,Akdeniz,Host Community,Ongoing,42614,43100,Yes,1,Non-SE,TR33,TR3302064,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Sanliurfa,Eyyubiye,Host Community,Ongoing,42461,43100,Yes,1,SE,TR63,TR6302091,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Sanliurfa,Harran,Host Community,Ongoing,42370,43100,Yes,1,SE,TR63,TR6301800,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Konya,Merkez - Konya,Host Community,Ongoing,42552,43100,Yes,1,Non-SE,TR42,#N/A,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Ankara,Kecioren,Host Community,Ongoing,42675,43100,Yes,1,Non-SE,TR06,TR0601745,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Ankara,Mamak,Host Community,Ongoing,42552,43100,Yes,1,Non-SE,TR06,TR0601746,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Mardin,Artuklu,Host Community,Ongoing,42552,42735,Yes,1,SE,TR47,TR4702088,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Ankara,Altindag,Host Community,Ongoing,42370,43100,Yes,1,Non-SE,TR06,TR0601130,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Ankara,Yenimahalle,Host Community,Ongoing,42461,43100,Yes,1,Non-SE,TR06,TR0601723,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Ankara,Mamak,Host Community,Ongoing,42461,43100,Yes,1,Non-SE,TR06,TR0601746,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Adana,Ceyhan,Host Community,Ongoing,42552,43100,Yes,1,SE,TR01,TR0101219,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Batman,Merkez - Batman,Host Community,Ongoing,42552,43100,Yes,1,Non-SE,TR72,TR7201174,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Bursa,Yildirim,Host Community,Ongoing,42614,43100,Yes,1,Non-SE,TR16,TR1601859,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Adiyaman,Merkez - Adiyaman,Host Community,Ongoing,42552,43100,Yes,1,SE,TR02,#N/A,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Diyarbakir,Yenisehir - Diyarbakir,Host Community,Ongoing,42522,43100,Yes,1,Non-SE,TR21,TR2102043,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Gaziantep,Sahinbey,Host Community,Ongoing,42461,43100,Yes,1,SE,TR27,TR2701841,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Hatay,Kirikhan,Host Community,Ongoing,42491,43100,Yes,1,SE,TR31,TR3101468,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Istanbul,Fatih,Host Community,Ongoing,42522,43100,Yes,1,Non-SE,TR34,TR3401327,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Istanbul,Fatih,Host Community,Ongoing,42552,43100,Yes,1,Non-SE,TR34,TR3401327,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Istanbul,Tarlabasi,Host Community,Ongoing,42522,43100,Yes,1,Non-SE,TR34,#N/A,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Izmir,Bornova,Host Community,Ongoing,42552,43100,Yes,1,Non-SE,TR35,TR3501203,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Izmir,Buca,Host Community,Ongoing,42552,43100,Yes,1,Non-SE,TR35,TR3501780,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Mardin,Artuklu,Host Community,Ongoing,42552,42735,Yes,1,SE,TR47,TR4702088,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Mersin,Akdeniz,Host Community,Ongoing,42614,43100,Yes,1,Non-SE,TR33,TR3302064,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Sanliurfa,Eyyubiye,Host Community,Ongoing,42461,43100,Yes,1,SE,TR63,TR6302091,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Sanliurfa,Harran,Host Community,Ongoing,42370,43100,Yes,1,SE,TR63,TR6301800,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Konya,Merkez - Konya,Host Community,Ongoing,42552,43100,Yes,1,Non-SE,TR42,#N/A,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Ankara,Kecioren,Host Community,Ongoing,42675,43100,Yes,1,Non-SE,TR06,TR0601745,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Ankara,Mamak,Host Community,Ongoing,42552,43100,Yes,1,Non-SE,TR06,TR0601746,
UNFPA,UNFPA,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Mardin,Artuklu,Host Community,Ongoing,42552,42735,Yes,1,SE,TR47,TR4702088,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Ankara,Altindag,,,,,Yes,1,Non-SE,TR06,TR0601130,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Ankara,Yenimahalle,,,,,Yes,1,Non-SE,TR06,TR0601723,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Ankara,Mamak,,,,,Yes,1,Non-SE,TR06,TR0601746,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Adana,Ceyhan,,,,,Yes,1,SE,TR01,TR0101219,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Batman,Merkez - Batman,,,,,Yes,1,Non-SE,TR72,TR7201174,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Bursa,Yildirim,,,,,Yes,1,Non-SE,TR16,TR1601859,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Adiyaman,Merkez - Adiyaman,,,,,Yes,1,SE,TR02,#N/A,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Diyarbakir,Yenisehir - Diyarbakir,,,,,Yes,1,Non-SE,TR21,TR2102043,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Gaziantep,Sahinbey,,,,,Yes,1,SE,TR27,TR2701841,
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,Hatay,Kirikhan,,,,,Yes,1,SE,TR31,TR3101468,
