Agency,AgencyFull,Province,Total,Status,Sector,SubSector,Inside3RP,P_Code
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,No,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,No,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,No,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,No,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,No,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,No,TR31
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Primary Health Care Services,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Primary Health Care Services,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Primary Health Care Services,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Primary Health Care Services,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Primary Health Care Services,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Primary Health Care Services,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,No,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,No,TR06
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Primary Health Care Services,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Primary Health Care Services,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Primary Health Care Services,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Sexual and Reproductive Health,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Sexual and Reproductive Health,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Sexual and Reproductive Health,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Sexual and Reproductive Health,No,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Sexual and Reproductive Health,No,TR72
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Primary Health Care Services,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Primary Health Care Services,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Primary Health Care Services,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Sexual and Reproductive Health,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Sexual and Reproductive Health,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Sexual and Reproductive Health,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Sexual and Reproductive Health,No,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Sexual and Reproductive Health,No,TR16
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,SGBV,No,TR01
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,SGBV,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,Primary Health Care Services,No,TR42
IMPR,IMPR,Konya,1,Ongoing,Health,Primary Health Care Services,No,TR42
