Agency,AgencyFull,Sector,SubSector,Activity,Sub Activity ,Sub Activity 2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
UNFPA,UNFPA,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,,,,,,,Yes,1,Non-SE,TR16,TR1601859,UNFPA
UNFPA,UNFPA,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,,,,,,,Yes,1,Non-SE,TR21,TR2102043,UNFPA
UNFPA,UNFPA,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,,,,,,,Yes,1,SE,TR27,TR2701841,UNFPA
UNFPA,UNFPA,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,,,,,,,Yes,1,SE,TR31,TR3101468,UNFPA
UNFPA,UNFPA,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,,,,,,,Yes,1,Non-SE,TR34,TR3401186,UNFPA
UNFPA,UNFPA,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,,,,,,,Yes,1,Non-SE,TR34,TR3401327,UNFPA
UNFPA,UNFPA,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,,,,,,,Yes,1,Non-SE,TR34,TR3401327,UNFPA
UNFPA,UNFPA,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,,,,,,,Yes,1,Non-SE,TR35,TR3501203,UNFPA
UNFPA,UNFPA,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,,,,,,,Yes,1,Non-SE,TR35,TR3501780,UNFPA
UNFPA,UNFPA,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,,,,,,,Yes,1,Non-SE,TR42,TR4201827,UNFPA
UNFPA,UNFPA,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,,,,,,,Yes,1,SE,TR47,TR4702088,UNFPA
UNFPA,UNFPA,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,,,,,,,Yes,1,SE,TR47,TR4702088,UNFPA
UNFPA,UNFPA,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,,,,,,,Yes,1,Non-SE,TR33,TR3302064,UNFPA
UNFPA,UNFPA,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,,,,,,,Yes,1,SE,TR63,TR6302091,UNFPA
UNFPA,UNFPA,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,,,,,,,,Yes,1,SE,TR63,TR6301800,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,SE,TR01,TR0101219,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,SE,TR01,TR0101219,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR01,TR0101219,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,SE,TR01,TR0101219,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,SE,TR01,TR0101219,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,SE,TR02,TR0201105,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,SE,TR02,TR0201105,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR02,TR0201105,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,SE,TR02,TR0201105,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,SE,TR02,TR0201105,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR06,TR0601130,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,Non-SE,TR06,TR0601130,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR06,TR0601130,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR06,TR0601130,UNFPA
UNFPA,UNFPA,Protection,SGBV,"Community-based protection, safe spaces and community centres",Integrated,,,,,,,,Yes,1,Non-SE,TR06,TR0601130,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR06,TR0601723,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR06,TR0601746,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR06,TR0601746,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,Non-SE,TR06,TR0601723,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,Non-SE,TR06,TR0601746,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,Non-SE,TR06,TR0601746,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR06,TR0601723,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR06,TR0601746,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR06,TR0601746,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR06,TR0601723,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR06,TR0601746,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR06,TR0601746,UNFPA
UNFPA,UNFPA,Protection,SGBV,National system strengthening (non-training),Provision of translation staff or services,,,,,,,,Yes,1,Non-SE,TR06,TR0601723,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups)",,,,,,,,Yes,1,Non-SE,TR06,TR0601746,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,Non-SE,TR06,TR0601746,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR06,TR0601745,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,Non-SE,TR06,TR0601745,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR06,TR0601745,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR06,TR0601745,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,Non-SE,TR06,TR0601745,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR72,TR7201174,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,Non-SE,TR72,TR7201174,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR72,TR7201174,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR72,TR7201174,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,Non-SE,TR72,TR7201174,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR16,TR1601859,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,Non-SE,TR16,TR1601859,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR16,TR1601859,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR16,TR1601859,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,Non-SE,TR16,TR1601859,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR21,TR2102043,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,Non-SE,TR21,TR2102043,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR21,TR2102043,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR21,TR2102043,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,Non-SE,TR21,TR2102043,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,SE,TR27,TR2701841,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,SE,TR27,TR2701841,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR27,TR2701841,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,SE,TR27,TR2701841,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,SE,TR27,TR2701841,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,SE,TR31,TR3101468,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,SE,TR31,TR3101468,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR31,TR3101468,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,SE,TR31,TR3101468,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,SE,TR31,TR3101468,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR34,TR3401186,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,Non-SE,TR34,TR3401186,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR34,TR3401186,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR34,TR3401186,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,Non-SE,TR34,TR3401186,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR34,TR3401327,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR34,TR3401327,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,Non-SE,TR34,TR3401327,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,Non-SE,TR34,TR3401327,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR34,TR3401327,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR34,TR3401327,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR34,TR3401327,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR34,TR3401327,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,Non-SE,TR34,TR3401327,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,Non-SE,TR34,TR3401327,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR35,TR3501203,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR35,TR3501780,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,Non-SE,TR35,TR3501203,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,Non-SE,TR35,TR3501780,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR35,TR3501203,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR35,TR3501780,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR35,TR3501203,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR35,TR3501780,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,Non-SE,TR35,TR3501203,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,Non-SE,TR35,TR3501780,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR42,TR4201827,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,Non-SE,TR42,TR4201827,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR42,TR4201827,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR42,TR4201827,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,Non-SE,TR42,TR4201827,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,SE,TR47,TR4702088,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,SE,TR47,TR4702088,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,SE,TR47,TR4702088,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,SE,TR47,TR4702088,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR47,TR4702088,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR47,TR4702088,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,SE,TR47,TR4702088,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,SE,TR47,TR4702088,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,SE,TR47,TR4702088,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,SE,TR47,TR4702088,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,Non-SE,TR33,TR3302064,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,Non-SE,TR33,TR3302064,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,Non-SE,TR33,TR3302064,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,Non-SE,TR33,TR3302064,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,Non-SE,TR33,TR3302064,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,SE,TR63,TR6302091,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,SE,TR63,TR6302091,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR63,TR6302091,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,SE,TR63,TR6302091,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,SE,TR63,TR6302091,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",,,,,,,,Yes,1,SE,TR63,TR6301800,UNFPA
UNFPA,UNFPA,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",,,,,,,,Yes,1,SE,TR63,TR6301800,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,,,,,,,,Yes,1,SE,TR63,TR6301800,UNFPA
UNFPA,UNFPA,Protection,SGBV,Case management,Service delivery and referral,,,,,,,,Yes,1,SE,TR63,TR6301800,UNFPA
UNFPA,UNFPA,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (not specific to identified SGBV survivors)",,,,,,,,Yes,1,SE,TR63,TR6301800,UNFPA
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,,,Yes,1,SE,TR01,TR0102032,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR02,TR0201105,UNHCR
UNHCR,UNHCR,Basic Needs,WASH,Access to public infrastructure and municipal basic services,Provision of WASH containers,,,,,,2016-10,2016-10,Yes,1,Non-SE,TR09,TR0902076,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR27,TR2701956,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR31,TR3101131,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,,,Yes,1,SE,TR46,TR4602085,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR46,TR4602085,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,,,Yes,1,SE,TR79,TR7902023,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR79,TR7901476,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,,,Yes,1,SE,TR44,TR4401772,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR44,TR4401772,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,,,Yes,1,SE,TR47,TR4701526,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR47,TR4701526,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,,,No,1,Non-SE,TR06,TR0601231,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,No,1,Non-SE,TR06,TR0601231,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR80,TR8001560,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,,,Yes,1,SE,TR63,TR6301115,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR63,TR6301115,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,,,Yes,1,SE,TR63,TR6301220,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR63,TR6301220,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,,,Yes,1,SE,TR63,TR6301800,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR63,TR6301800,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,,,Yes,1,SE,TR63,TR6301643,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR63,TR6301643,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,,,Yes,1,SE,TR63,TR6301713,UNHCR
UNHCR,UNHCR,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR63,TR6301713,UNHCR
UNHCR,UNHCR,Livelihood,Livelihood,Work Permit Conferences,,,,,,,2016-12,2016-12,Yes,1,Non-SE,TR35,TR3501819,UNHCR
UNHCR,UNHCR,Protection,SGBV,Awareness raising / information dissemination,Information tool development,,,,,,42370,42735,Yes,1,SE,TR01,TR0101104,UNHCR
