Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code_Dis
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,SGBV,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,SGBV,Yes,TR2701844
ASAM,ASAM,K.Maras,,,,Protection,SGBV,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,SGBV,Yes,TR4401772
ASAM,ASAM,Osmaniye,,,,Protection,SGBV,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,SGBV,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
GOAL ,GOAL ,Hatay,,,,Protection,Protection,No,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
GOAL ,GOAL ,Hatay,,,,Protection,Protection,No,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
International Organisation for Migration (IOM),International Organisation for Migration (IOM),Hatay,,,,Protection,Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,Protection,No,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,Protection,No,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,Protection,No,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,Protection,No,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,Protection,No,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,Protection,No,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,Protection,No,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,SGBV,No,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,SGBV,No,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
Danish Refugee Council,Danish Refugee Council,Hatay,,,,Protection,SGBV,No,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
Save the Children ,Save the Children ,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
Save the Children ,Save the Children ,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
Save the Children ,Save the Children ,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
Save the Children ,Save the Children ,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
Save the Children ,Save the Children ,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
Save the Children ,Save the Children ,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
Save the Children ,Save the Children ,Hatay,,,,Protection,Child Protection,Yes,TR3102080
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
GOAL ,GOAL ,Kilis,,,,Protection,Protection,No,TR7901476
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
GOAL ,GOAL ,Kilis,,,,Protection,Protection,No,TR7901476
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
GOAL ,GOAL ,Kilis,,,,Protection,Protection,No,TR7901476
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
IMC,IMC,Kilis,,,,Protection,Child Protection,Yes,TR7901476
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
IMC,IMC,Kilis,,,,Protection,SGBV,Yes,TR7901476
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
IMC,IMC,Kilis,,,,Protection,SGBV,Yes,TR7901476
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
