Agency,AgencyFull,Province,Total,Status,Sector,SubSector,Inside3RP,PICode
IMPR,IMPR,Konya,1,Ongoing,Protection,Protection,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,Protection,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,Protection,Yes,TR42
IMPR,IMPR,Konya,1,Ongoing,Protection,Protection,Yes,TR42
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Mersin,1,Ongoing,Protection,Protection,Yes,TR33
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,1,Ongoing,Protection,Protection,Yes,TR01
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,1,Ongoing,Protection,Protection,Yes,TR27
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,1,Ongoing,Protection,Protection,Yes,TR31
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Primary Health Care Services,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Primary Health Care Services,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Primary Health Care Services,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Protection,SGBV,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Primary Health Care Services,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Primary Health Care Services,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Primary Health Care Services,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR06
IMPR,IMPR,Ankara,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR06
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Protection,SGBV,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Primary Health Care Services,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Primary Health Care Services,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Primary Health Care Services,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR72
IMPR,IMPR,Batman,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR72
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Protection,SGBV,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Primary Health Care Services,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Primary Health Care Services,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Primary Health Care Services,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR16
IMPR,IMPR,Bursa,1,Ongoing,Health,Sexual and Reproductive Health,Yes,TR16
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,1,Ongoing,Protection,Protection,Yes,TR63
