Agency,AgencyFull,Sector,SubSector,Activity,Sub_Activity ,Sub_Activity_2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
IMPR,National NGO,Protection,SGBV,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based groups ,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, safe spaces and community centres",Integrated,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, safe spaces and community centres",Stationary,Community multi-service / multi-functional centres,Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconciliation or inter-cultural activities",(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconciliation or inter-cultural activities",(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Social, recreational or creative activities",(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Facilitating durable solutions,Observing voluntary repatriation interviews,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Facilitating durable solutions,Submitting cases for resettlement,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Legal assistance,"Legal information, advice or counselling",(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Legal assistance,"Legal intervention, representation or accompaniment",(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Mechanisms for accountability to affected populations,Complaints box,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Mechanisms for accountability to affected populations,Social media or email,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Information meetings or exchanges,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Infrasturcture creation or improvement,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Provision of staff or secondment,Supporting national government institutions,Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Provision of translation staff or services,Supporting national Non-government institutions,Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,Authority visits done for protection monitoring,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,Community visits done for protection monitoring (including camps),(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,House visits done for protection monitoring,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,Safety audits,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups)",(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (Not specific to identified SGBV survivors)",(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Interventions for SGBV response, services and assistance aimed at addressing the harmful effects of SGBV and includes counselling where the counsellor has received professional training (may be individual or in groups) (specific to SGBV survivors)",(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Psychological first aid (PFA) (provision, Not training)",(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,Structured and sustained CP and PSS activities,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Training,Supporting the capacity development of at-risk or survivors of SGBV ,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Training,Supporting the capacity development of children,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Training,Supporting the capacity development of communities,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Training,Supporting the capacity development of humanitarian / human rights staff,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Training,Supporting the capacity development of national government officials,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Training,Supporting the capacity development of national lawyers or legal staff ,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Training,Supporting the capacity development of service providers,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",MHPSS Services,Psychological intervention in Primary Health Care,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Non-communicable disease training,Non-communicable disease training,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Health,Primary Health Care Services,General support to health care facilities,Medications and supplies,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Health,Primary Health Care Services,Support services to migrants (refugees) to access health care,Referral support services,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Health,Primary Health Care Services,Support services to migrants (refugees) to access health care,Translation and guidance,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Family planning ,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,SRH care services for adolescents and youth,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Health,Sexual and Reproductive Health,Sexual and Reproductive Health training,"RH Training including MISP, EmOC, CMR",(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Health,Sexual and Reproductive Health,Support services for refugees to access health care,SRH referral support services,(blank),Batman,Merkez - Batman,Host Community,Ongoing,42437,42735,Yes,1,0,TR72,TR7201174,IMPR
IMPR,National NGO,Protection,SGBV,Assessment,Focus group discussions,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Assessment,Household visits,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Assessment,Key informant interviews,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Assessment,Rapid needs assessment survey,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,"For acute, temporary needs",,Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,For ongoing needs,E-voucher,Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,Information campaigns or public events,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Case management,Multidimension support with social worker and case management plan,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Case management,Service delivery and referral,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, community mobilization","Supporting community volunteers, including refugee outreach volunteers (ROVs)",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based groups ,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, community mobilization",Supporting community-based men and boys' groups or initiatives for SGBV prevention and response.,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, safe spaces and community centres",Integrated,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, safe spaces and community centres",Stationary,Community multi-service / multi-functional centres,Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconciliation or inter-cultural activities",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconciliation or inter-cultural activities",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,"Community-based protection, strengthening community and family support (including social cohesion) ","Social, recreational or creative activities",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Facilitating durable solutions,Observing voluntary repatriation interviews,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Facilitating durable solutions,Submitting cases for resettlement,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Legal assistance,"Legal information, advice or counselling",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Legal assistance,"Legal intervention, representation or accompaniment",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Mechanisms for accountability to affected populations,Complaints box,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Mechanisms for accountability to affected populations,Social media or email,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Information meetings or exchanges,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Infrasturcture creation or improvement,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Provision of staff or secondment,Supporting national government institutions,Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,National system strengthening (Non-training),Provision of translation staff or services,Supporting national Non-government institutions,Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,Authority visits done for protection monitoring,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,Community visits done for protection monitoring (including camps),(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,House visits done for protection monitoring,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Protection monitoring,Safety audits,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups)",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Basic counselling where the counsellor has received professional training (may be individual, family or in groups) (Not specific to identified SGBV survivors)",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Interventions for SGBV response, services and assistance aimed at addressing the harmful effects of SGBV and includes counselling where the counsellor has received professional training (may be individual or in groups) (specific to SGBV survivors)",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,"Psychological first aid (PFA) (provision, Not training)",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Psychosocial support (PSS)  and psychological interventions,Structured and sustained CP and PSS activities,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Training,Supporting the capacity development of at-risk or survivors of SGBV ,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Training,Supporting the capacity development of children,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Training,Supporting the capacity development of communities,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Training,Supporting the capacity development of humanitarian / human rights staff,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Training,Supporting the capacity development of national government officials,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Training,Supporting the capacity development of national lawyers or legal staff ,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,SGBV,Training,Supporting the capacity development of service providers,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",MHPSS Services,Psychological intervention in Primary Health Care,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Non-communicable disease training,Non-communicable disease training,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Health,Primary Health Care Services,General support to health care facilities,Medications and supplies,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Health,Primary Health Care Services,Support services to migrants (refugees) to access health care,Referral support services,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Health,Primary Health Care Services,Support services to migrants (refugees) to access health care,Translation and guidance,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Antenatal care / Postnatal care,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,Family planning ,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Health,Sexual and Reproductive Health,Sexual and Reproductive Health services ,SRH care services for adolescents and youth,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Health,Sexual and Reproductive Health,Sexual and Reproductive Health training,"RH Training including MISP, EmOC, CMR",(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Health,Sexual and Reproductive Health,Support services for refugees to access health care,SRH referral support services,(blank),Bursa,Yildirim,Host Community,Ongoing,42437,42735,Yes,1,0,TR16,TR1601859,IMPR
IMPR,National NGO,Protection,Protection,Assessment,Household visits,(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,Protection,Assessment,Key informant interviews,(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,Protection,Assessment,Rapid needs assessment survey,(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,"For acute, temporary needs",Unrestricted cash,Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,Protection,Assistance (cash or in-kind) with the primary objective of meeting protection needs,For ongoing needs,E-voucher,Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,Protection,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,Protection,Awareness raising / information dissemination,Information campaigns or public events,(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,Protection,Awareness raising / information dissemination,Information tool development,(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,Protection,Awareness raising / information dissemination,"Mobile teams (No base) sharing information with community, face to face",(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,Protection,Awareness raising / information dissemination,"Refugee outreach volunteers sharing information with the community, face to face",(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,Protection,Awareness raising / information dissemination,"Static centres sharing information with community, face to face and printed material",(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Non-income generating skill building such as life skills, literacy and language classes",(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconciliation or inter-cultural activities",(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Peace-building, reconcillation or inter-cultural activities",(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,Protection,"Community-based protection, strengthening community and family support (including social cohesion) ","Social, recreational or creative activities",(blank),Sanliurfa,Eyyubiye,Host Community,Ongoing,42370,42735,Yes,1,SE,TR63,TR6302091,IMPR
IMPR,National NGO,Protection,SGBV,Assessment,Focus group discussions,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Assessment,Household visits,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Assessment,Key informant interviews,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Assessment,Rapid needs assessment survey,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,"For acute, temporary needs",,Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Assistance (cash or in-kind) with the primary objective of meeting SGBV protection needs,For ongoing needs,E-voucher,Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,"Community-based groups sharing information with community, face to face",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,Information campaigns or public events,(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
IMPR,National NGO,Protection,SGBV,Awareness raising / information dissemination,"Mobile teams (centre based) sharing information with community, face to face",(blank),Adana,Seyhan,Host Community,Ongoing,42437,42735,Yes,1,SE,TR01,TR0101104,IMPR
